model,parameter_value,a,b,K0,n,n_over_n0,eps,mu_b,P,dP_dn,d2eps_dn2,vs2,quark_fraction,n_q,n_n,k_bu,k_f,label,target_k0,energy_per_baryon_minus_mn
clausius,4.735852815975205,472.32750755212857,1.7273710702693807,250.00000132258117,0.5468132374100719,3.4175827338129494,573.6500713975805,1468.6613596899276,229.39169850157708,692.3500307997554,1243.5623679782173,0.471415705350843,0.1178893615025953,0.06446346341944044,0.4823497739906315,2.2405032863996794,3.7811020968452542,k0_250,250.0,111.07861066900773
clausius,4.735852815975205,472.32750755212857,1.7273710702693807,250.00000132258117,0.5525674820143884,3.4535467625899274,582.1216961047162,1475.5221841894966,233.21756915155754,640.2512279456137,1141.0510683043183,0.4339150131431628,0.1253677279105922,0.06927412973742089,0.48329335227696757,2.31457984760379,3.819413095856415,k0_250,250.0,115.48525755186984
clausius,4.735852815975205,472.32750755212857,1.7273710702693807,250.00000132258117,0.5583217266187049,3.489510791366906,590.631102531424,1481.8286935584965,236.7600228492032,593.822175386695,1050.8993275073246,0.40073604861887047,0.13283009239961346,0.0741619265354743,0.4841598000832306,2.386664618115485,3.857185411290438,k0_250,250.0,119.8687419319865
clausius,4.735852815975205,472.32750755212857,1.7273710702693807,250.00000132258117,0.5640759712230216,3.525474820143885,599.1753056335771,1487.648622397405,240.05156524884237,552.9100140061076,971.9305099808087,0.3716670762717282,0.1402612596519075,0.07911800626311413,0.4849579649599074,2.4568090246315935,3.8944430413335542,k0_250,250.0,124.22448074583576
clausius,4.735852815975205,472.32750755212857,1.7273710702693807,250.00000132258117,0.5698302158273381,3.561438848920863,607.7516906485224,1493.042719926701,243.1231817787377,517.172710612014,902.8933462158451,0.34638842124852526,0.1476487823500522,0.08413473751317391,0.48569547831416415,2.525075640829814,3.931207175635605,k0_250,250.0,128.54872586236252
clausius,4.735852815975205,472.32750755212857,1.7273710702693807,250.00000132258117,0.5755844604316546,3.597402877697841,616.3579716638816,1498.0646312495583,246.0034418079202,486.1456752934558,842.5699311374988,0.32451582204964974,0.15498168859513495,0.08920505160681746,0.4863794088248371,2.591527500894101,3.967499854388763,k0_250,250.0,132.8384503668658
clausius,4.735852815975205,472.32750755212857,1.7273710702693807,250.00000132258117,0.5813387050359712,3.6333669064748197,624.9921512910929,1502.7612627768708,248.71798403667609,459.3041464213662,789.8360057910409,0.30564012913976973,0.1622520661566883,0.0943234060289399,0.4870152990070313,2.656239779871801,4.003336740262334,k0_250,250.0,137.0912434987804
clausius,4.735852815975205,472.32750755212857,1.7273710702693807,250.00000132258117,0.5870929496402877,3.6693309352517978,633.6524834397011,1507.1733963127049,251.28933862049095,436.1152491522903,743.6871025329182,0.28935970487486373,0.16945231966746716,0.09948426217696223,0.4876086874633255,2.7192793179557153,4.038736882784882,k0_250,250.0,141.30521704943044
clausius,4.735852815975205,472.32750755212857,1.7273710702693807,250.00000132258117,0.5928471942446043,3.7052949640287767,642.3374400580966,1511.3363923162053,253.73701167526556,416.075905129698,703.2433947829978,0.2753033058987212,0.17657714794489915,0.10468326672684786,0.48816392751775645,2.7807195706588907,4.073714230581268,k0_250,250.0,145.47892390138054
clausius,4.735852815975205,472.32750755212857,1.7273710702693807,250.00000132258117,0.5986014388489208,3.741258992805755,651.0456820012867,1515.2808877383245,256.07774368464834,398.7356263071486,667.7429616746404,0.2631430446551021,0.183623379432615,0.10991721913466468,0.48868421971425613,2.840639120581285,4.108277538552534,k0_250,250.0,149.61128816063888
clausius,4.735852815975205,472.32750755212857,1.7273710702693807,250.00000132258117,0.6043556834532374,3.777223021582734,659.7760338026811,1519.0334401604637,258.32585632771895,383.7059025320615,636.5298595779482,0.2525987199409702,0.19058594054969172,0.11518169635748701,0.48917398709575044,2.899094869591218,4.142445843260196,k0_250,250.0,153.70154574004573
clausius,4.735852815975205,472.32750755212857,1.7273710702693807,250.00000132258117,0.6101099280575538,3.813187050359711,668.527461954926,1522.617099032702,260.49361892322736,370.6596695429158,609.0407126393093,0.24343590373337518,0.1974636143132169,0.12047451152262133,0.4896354165349325,2.956161849820368,4.176225131993212,k0_250,250.0,157.74919405648734
clausius,4.735852815975205,472.32750755212857,1.7273710702693807,250.00000132258117,0.6158641726618704,3.84915107913669,677.2990562557791,1526.0519010104279,262.5915891347291,359.32488026498976,584.7917411162415,0.23546045847266003,0.2042536480487192,0.12579250396869332,0.4900716686931771,3.0118974935344496,4.209629415063991,k0_250,250.0,161.75394952490342
clausius,4.735852815975205,472.32750755212857,1.7273710702693807,250.00000132258117,0.6216184172661869,3.885115107913668,686.0900137895186,1529.3552943497525,264.6289054301504,349.47566414245733,563.3670760625645,0.22851175618484815,0.2109555011097258,0.1311338247134231,0.49048459255276383,3.066366957437503,4.242665422733575,k0_250,250.0,165.71571165293176
clausius,4.735852815975205,472.32750755212857,1.7273710702693807,250.00000132258117,0.6273726618705036,3.921079136690647,694.8996251569691,1532.5425004662288,266.61352604419244,340.9234519957959,544.4086045490353,0.22245611582848793,0.21756830481713602,0.13649640653177972,0.4908762553387238,3.1196271041138615,4.275342499529344,k0_250,250.0,169.63453269566253
clausius,4.735852815975205,472.32750755212857,1.7273710702693807,250.00000132258117,0.6331269064748201,3.9570431654676255,703.7272626179058,1535.6268213835936,268.55241929841395,333.50929858837503,527.6073174196342,0.2171812148265843,0.2240910330932464,0.14187806255107363,0.49124884392374646,3.1717284724991694,4.307671725948444,k0_250,250.0,173.5105919857058
clausius,4.735852815975205,472.32750755212857,1.7273710702693807,250.00000132258117,0.6388811510791367,3.9930071942446044,712.5723698593498,1538.6199012728248,270.45171420797556,327.0977801292775,512.6960047577628,0.21259167378420463,0.23052387943481978,0.14727736144454578,0.4916037896345909,3.2227241974255207,4.339660140403814,k0_250,250.0,177.3441741953743
clausius,4.735852815975205,472.32750755212857,1.7273710702693807,250.00000132258117,0.6446353956834533,4.028971223021583,721.4344531478924,1541.531949289077,272.3168205711996,321.57236046165104,499.4431087073576,0.20860570590830352,0.23686683021942584,0.15269274282278492,0.4919426528606684,3.2726616358249734,4.3713163420586625,k0_250,250.0,181.13565091010173
clausius,4.735852815975205,472.32750755212857,1.7273710702693807,250.00000132258117,0.6503896402877698,4.064935251798561,730.3130736625063,1544.3719298607277,274.15252624814315,316.83193092113726,487.64755807465747,0.205152609157892,0.24312078870465242,0.1581232423120978,0.492266397975672,3.321589481348175,4.402645770891907,k0_250,250.0,184.8854649950663
clausius,4.735852815975205,472.32750755212857,1.7273710702693807,250.00000132258117,0.6561438848920864,4.10089928057554,739.2078408368105,1547.1477255752482,275.96307742915593,312.7882126885573,477.1344091094754,0.20217087710370957,0.24928603636645108,0.16356750835083314,0.4925763765412533,3.36954905134908,4.4336568629856865,k0_250,250.0,188.59411732288777
clausius,4.735852815975205,472.32750755212857,1.7273710702693807,250.00000132258117,0.6618981294964028,4.136863309352518,748.1184065664502,1549.8662769565713,277.752246018457,309.3637667860066,467.7511730219285,0.19960674761792707,0.25536342985875893,0.1690245765652984,0.4928735529311044,3.4165816831996643,4.46435606313042,k0_250,250.0,192.26215550064626
clausius,4.735852815975205,472.32750755212857,1.7273710702693807,250.00000132258117,0.6676523741007195,4.172827338129497,757.0444601599896,1552.533702710352,279.5233870007548,306.490427612014,459.36469959140527,0.19741305910264953,0.26135352915749416,0.1744933042216026,0.49315906987911695,3.4627240106050285,4.494751309435302,k0_250,250.0,195.8901642934693
clausius,4.735852815975205,472.32750755212857,1.7273710702693807,250.00000132258117,0.6734066187050359,4.208791366906475,765.9857239301315,1555.1554033901357,281.27948779717923,304.1080356943405,451.8585312743587,0.19554832593026084,0.2672578333803832,0.17997319389911776,0.4934334248059182,3.5080151816260106,4.5248468701038815,k0_250,250.0,199.47875748997785
clausius,4.735852815975205,472.32750755212857,1.7273710702693807,250.00000132258117,0.6791608633093525,4.244755395683454,774.9419493376523,1557.7361509715756,283.0232110478017,302.1489494453951,445.1306511177234,0.19396670563043797,0.2730771481560409,0.1854633116917127,0.49369755161763984,3.5524879367360866,4.554650002263095,k0_250,250.0,203.02857099507537
clausius,4.735852815975205,472.32750755212857,1.7273710702693807,250.00000132258117,0.684915107913669,4.280719424460432,783.9129136134856,1560.2801664119638,284.7567657212714,300.5759603017221,439.0915588539997,0.1926423002561967,0.2788127008875641,0.1909630311161075,0.4939520767975616,3.5961750825512246,4.584166303613423,k0_250,250.0,206.54025696903568
clausius,4.735852815975205,472.32750755212857,1.7273710702693807,250.00000132258117,0.6906693525179856,4.31668345323741,792.8984167952485,1562.7911869256197,286.48238624330855,299.384688248604,433.6626204824912,0.19157049947124705,0.28446536208678025,0.19647150744627084,0.4941978450717147,3.639105429717885,4.613402888969352,k0_250,250.0,210.01447885962307
clausius,4.735852815975205,472.32750755212857,1.7273710702693807,250.00000132258117,0.6964235971223022,4.352647482014389,801.898279123566,1565.2725244506175,288.20223117521044,298.5249975714208,428.77465690974265,0.19071758617637377,0.2900365867287096,0.2019883230266825,0.4944352740956197,3.68130905296608,4.642364444606319,k0_250,250.0,213.45190719713787
clausius,4.735852815975205,472.32750755212857,1.7273710702693807,250.00000132258117,0.7021778417266187,4.388611510791367,810.9123387514584,1567.7271165447712,289.9179579563665,297.93725314619184,424.3667240848064,0.19004407718789582,0.2955274712867709,0.20751284195907008,0.49466499976754863,3.722812376402839,4.671057110289317,k0_250,250.0,216.85321604206024
clausius,4.735852815975205,472.32750755212857,1.7273710702693807,250.00000132258117,0.7079320863309353,4.4245755395683455,819.940449726403,1570.1575707699367,291.6310388378932,297.59121745593455,420.3850695189838,0.1895295242948189,0.30093967984957415,0.21304485541567275,0.49488723091526254,3.7636432169922354,4.699484591283702,k0_250,250.0,220.21907999111022
clausius,4.735852815975205,472.32750755212857,1.7273710702693807,250.00000132258117,0.7136863309352518,4.4605395683453235,828.9824802105178,1572.5662034533148,293.3427832710421,297.460297802917,416.78222141308356,0.18915597775769433,0.30627434939362574,0.2185838166783181,0.4951025142569337,3.8038251674607255,4.727652703490496,k0_250,250.0,223.55017166179414
clausius,4.735852815975205,472.32750755212857,1.7273710702693807,250.00000132258117,0.7194405755395684,4.496503597122302,838.0383109087066,1574.9550735851058,295.05435746515485,297.5210865409031,413.5162090703677,0.18890766570480588,0.31153240112720704,0.22412904996618152,0.49531152557338687,3.8433794288740017,4.755568068352198,k0_250,250.0,226.84715958672746
clausius,4.735852815975205,472.32750755212857,1.7273710702693807,250.00000132258117,0.7251948201438849,4.53246762589928,847.107833678954,1577.3260125209767,296.7668014848389,297.75296121378966,410.54988436345565,0.1887707162946632,0.3167158368510451,0.22968068434191366,0.49551413580197123,3.8823315063656145,4.783232645959741,k0_250,250.0,230.11070645937662
clausius,4.735852815975205,472.32750755212857,1.7273710702693807,250.00000132258117,0.7309490647482015,4.568431654676259,856.1909503023006,1579.6806500272528,298.4810442061223,298.1377364391636,407.85032911013775,0.18873291663984115,0.3218252085430422,0.23523783519693162,0.4957112295512699,3.9206984144894776,4.810654354833194,k0_250,250.0,233.34146768112032
clausius,4.735852815975205,472.32750755212857,1.7273710702693807,250.00000132258117,0.736703309352518,4.604395683453237,865.2875713928792,1582.0204371660498,300.1979164073353,298.64764535724817,405.3883493469555,0.18877609817242957,0.32686225170193817,0.24080050253123356,0.4959028068212845,3.95850214190032,4.837835986695957,k0_250,250.0,236.54009016651867
clausius,4.735852815975205,472.32750755212857,1.7273710702693807,250.00000132258117,0.7424575539568344,4.640359712230215,874.3976154312628,1584.3506701314477,301.9180274098998,299.2585844683771,404.5295897219533,0.18888405837802857,0.3318281929268782,0.24636834845440655,0.49608920550242785,3.995761155216119,4.864782318328966,k0_250,250.0,239.70721137022633
clausius,4.735852815975205,472.32750755212857,1.7273710702693807,250.00000132258117,0.748211798561151,4.676323741007194,883.5210539827774,1586.6679739501542,303.6419305972804,300.0012238627339,400.89457211620476,0.18907624581080665,0.3367245001860336,0.25194124390379685,0.4962705546573542,4.032494242233108,4.891496940437256,k0_250,250.0,242.84352008593396
clausius,4.735852815975205,472.32750755212857,1.7273710702693807,250.00000132258117,0.7539660431654676,4.712287769784172,892.6577666871519,1588.9692295744032,305.3705882573008,300.8712126517445,398.9517265700744,0.189349930163425,0.34155210807320663,0.25751869145877976,0.4964473517066878,4.068716769790464,4.917985537198501,k0_250,250.0,245.94956215720003
clausius,4.735852815975205,472.32750755212857,1.7273710702693807,250.00000132258117,0.7597202877697842,4.748251798561151,901.8076892141845,1591.2597795508198,307.10450370127137,301.82151260755796,397.1736153030614,0.1896745688455445,0.3463120679635223,0.2631003039313962,0.49661998383838796,4.1044439726078235,4.944253132943569,k0_250,250.0,249.02594064127015
clausius,4.735852815975205,472.32750755212857,1.7273710702693807,250.00000132258117,0.7654745323741007,4.784215827338129,910.9707626882445,1593.5405176044153,308.84409787807823,302.8395677559359,395.5414013247503,0.19004196279313784,0.3510062426422285,0.26868633944695,0.4967881929271507,4.139694316582066,4.970301117281981,k0_250,250.0,252.0732475878599
clausius,4.735852815975205,472.32750755212857,1.7273710702693807,250.00000132258117,0.7712287769784173,4.820179856115108,920.1469330645546,1595.8122352866424,310.5897295987377,303.9185623020642,394.03840921124714,0.19044756994702064,0.3556354991406809,0.2742763310523763,0.496952445926041,4.1744808092547085,4.996134941220267,k0_250,250.0,255.0920636410649
clausius,4.735852815975205,472.32750755212857,1.7273710702693807,250.00000132258117,0.7769830215827338,4.856143884892086,929.3361505770455,1598.0756336636487,312.34174137263483,305.0639903103953,392.64986445312934,0.1908945883938075,0.36020101102056645,0.2798700699199153,0.4971129516628185,4.2088173662784705,5.021758573844904,k0_250,250.0,258.0829577510774
clausius,4.735852815975205,472.32750755212857,1.7273710702693807,250.00000132258117,0.7827372661870504,4.892107913669065,938.5383692491522,1600.3313336033427,314.1005552391674,306.30403570088924,391.3626670969179,0.19140038645072832,0.3647039173341081,0.28546734722180783,0.4972699189652426,4.242717199174289,5.047175953411517,k0_250,250.0,261.0464869790294
clausius,4.735852815975205,472.32750755212857,1.7273710702693807,250.00000132258117,0.7884915107913669,4.928071942446043,947.753546460057,1602.5798848350207,315.8668380620593,307.6930083438429,390.16519147751205,0.1919985463785593,0.36914585357257806,0.2910683717858108,0.4974231390055561,4.276195342974095,5.072388702885718,k0_250,250.0,263.98319638070325
clausius,4.735852815975205,472.32750755212857,1.7273710702693807,250.00000132258117,0.7942457553956834,4.964035971223021,956.9816425597484,1604.8217739359422,317.64163690526436,309.23349437949923,389.0471135591303,0.19269024099858864,0.3735274565565105,0.29667259689375397,0.49757315850192946,4.30926166359043,5.097402557192821,k0_250,250.0,266.8936189567571
clausius,4.735852815975205,472.32750755212857,1.7273710702693807,250.00000132258117,0.8,5.0,966.2226205271783,1607.0604461899593,319.42564839507367,310.83451193048575,389.04711355912275,0.1934180588337025,0.37784986685373045,0.3022798934829844,0.49772010651701565,4.341927976476945,5.122220913504669,k0_250,250.0,269.7782756589727
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.00016,0.001,0.14932509300689956,939.3846049370148,0.0009150776339971103,-0.03868457103726429,-420.37865332572426,-4.118075901388449e-05,0.2915293993067519,4.664470388908031e-05,0.00011335529611091971,0.063933214014679,0.1247161673489049,k0_280,280.0,-4.718168706877805
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.005914244604316546,0.036964028776978415,5.547814238983029,936.9656433393455,-0.006303991023573608,-2.4704436131053895,-420.3786533257142,-0.002636642688733739,0.0,0.0,0.005914244604316546,0.0,0.44575641471160793,k0_280,280.0,0.04274428114183593
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.011668489208633092,0.07292805755395683,10.93238408823772,934.5926939071188,-0.027515996027962807,-4.699189559075039,-404.38622734913395,-0.0050280615178252734,0.0,0.0,0.011668489208633092,0.0,0.5611906473194452,k0_280,280.0,-1.084869620546442
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.01742273381294964,0.10889208633093525,16.30356417128044,932.3299395240687,-0.06038456335351,-6.563130054050342,-382.0782136490568,-0.007039492968981193,0.0,0.0,0.01742273381294964,0.0,0.6438788686865047,k0_280,280.0,-2.2361671643842556
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.023176978417266184,0.14485611510791366,21.662093136136008,930.2054404526871,-0.1030477074298567,-8.113315832380124,-356.33289587801755,-0.008722068781313251,0.0,0.0,0.023176978417266184,0.0,0.7108808036528097,k0_280,280.0,-3.3616383402950305
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.02893122302158273,0.18082014388489207,27.008823444541978,928.2340243473169,-0.15375657105668866,-9.353408875177442,-328.8712415653964,-0.010076563269434392,0.0,0.0,0.02893122302158273,0.0,0.7684204719130533,k0_280,280.0,-4.447228159232736
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.03468546762589928,0.2167841726618705,32.344664388423176,926.4225637978453,-0.21069131253376933,-10.274238498338738,-300.73722106852,-0.011090229124191194,0.0,0.0,0.03468546762589928,0.0,0.8195551183409542,k0_280,280.0,-5.486569958429868
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.04043971223021583,0.2527482014388489,37.67054752264369,924.7730996093576,-0.27199753394174275,-10.87574949339445,-272.56624512450577,-0.01176045183190188,0.0,0.0,0.04043971223021583,0.0,0.8660400540911967,k0_280,280.0,-6.476370252285619
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.04619395683453237,0.2887122302158273,42.98740562571164,923.2847441027152,-0.3358547582142961,-11.167775514265738,-244.7407548336837,-0.012095700254550427,0.0,0.0,0.04619395683453237,0.0,0.9089873059626424,k0_280,280.0,-7.414950104981472
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.051948201438848915,0.3246762589928057,48.29616003664535,921.9548690374108,-0.4005217579321068,-11.165761235187567,-217.48327516538555,-0.012110962922561978,0.0,0.0,0.051948201438848915,0.0,0.9491512423441757,k0_280,280.0,-8.301594685671375
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.05770244604316546,0.36064028776978413,53.59771328687542,920.7828513052557,-0.46435580089562595,-10.927575265154086,-189.8743582852187,-0.011867700674120617,0.0,0.0,0.05770244604316546,0.0,0.9870701749995238,k0_280,280.0,-9.136200243910253
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.06345669064748201,0.39660431654676254,58.89297954438629,919.7437750229417,-0.5262816399476585,-10.428141159700452,-171.27688006658494,-0.011338093763603169,0.0,0.0,0.06345669064748201,0.0,1.0231435812439673,k0_280,280.0,-9.918517283674419
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.06921093525179856,0.43256834532374094,64.1825745964344,918.8466653967153,-0.5843679508981412,-9.63311137445982,-140.53107663845296,-0.0104839161279436,0.0,0.0,0.06921093525179856,0.0,1.057677351257852,k0_280,280.0,-10.652690460984331
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.0749651798561151,0.4685323741007194,69.4675164774929,918.1136464892882,-0.6371441982461901,-8.591678943404693,-114.24394869750162,-0.009357968892258409,0.0,0.0,0.0749651798561151,0.0,1.090911833096839,k0_280,280.0,-11.336226087553996
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.08071942446043165,0.5044964028776978,74.74867558935516,917.5269284985199,-0.6832451953023543,-7.31986110907826,-89.68133815227242,-0.007977816107323185,0.0,0.0,0.08071942446043165,0.0,1.1230400213299647,k0_280,280.0,-11.96917050620607
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.08647366906474818,0.5404604316546762,80.02686523274836,917.0782932227421,-0.7213847408287102,-5.829758604906738,-66.25060656904728,-0.006356882120086112,0.0,0.0,0.08647366906474818,0.0,1.1542198026887505,k0_280,280.0,-12.552218053482875
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.09222791366906474,0.5764244604316546,85.30286123038074,916.7619785113111,-0.7503369092958594,-4.130569448642455,-43.69074392255843,-0.00450560728461918,0.0,0.0,0.09222791366906474,0.0,1.1845824637807398,k0_280,280.0,-13.086296146009545
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.0979821582733813,0.6123884892086331,90.57741056933094,916.573434066079,-0.7689213547539215,-2.2291326816256665,-21.84155725660027,-0.0024320284646881444,0.0,0.0,0.0979821582733813,0.0,1.2142387626777154,k0_280,280.0,-13.57240863576692
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.10373640287769784,0.6483525179856114,95.85123670524999,916.508916381879,-0.7759908587069597,-0.13022415316110306,-0.5828228793264574,-0.00014208716449283615,0.0,0.0,0.10373640287769784,0.0,1.2432833638764271,k0_280,280.0,-14.011563479256438
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.10949064748201438,0.6843165467625899,101.12504354312779,916.565319377812,-0.7704200380152795,2.163300547810165,20.18678475883467,0.0023602251820728595,0.0,0.0,0.10949064748201438,0.0,1.2717981445492557,k0_280,280.0,-14.404735301805431
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.11524489208633093,0.7202805755395683,106.39951879231688,916.7400905717097,-0.7510945376974564,4.651792499901392,40.55835414841637,0.005074276283696046,0.0,0.0,0.11524489208633093,0.0,1.2998547043905246,k0_280,280.0,-14.752844606665121
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.12099913669064748,0.7562446043165467,111.67533698259363,917.0311839210983,-0.716884934229364,7.327769239136414,60.61681979887753,0.007990752514875108,0.0,0.0,0.12099913669064748,0.0,1.32751630215111,k0_280,280.0,-15.056745717876879
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.12675338129496402,0.7922086330935252,116.95316227645287,917.4370307284439,-0.6667629844855014,10.18725288797922,80.44315774886059,0.011104034987437289,0.0,0.0,0.12675338129496402,0.0,1.3548393720947824,k0_280,280.0,-15.317219614878354
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.13250762589928056,0.8281726618705034,122.2336511503323,917.9565207583576,-0.5996450443024389,13.249995426026596,100.11573942594968,0.014434229864264474,0.0,0.0,0.13250762589928056,0.0,1.3818747277960135,k0_280,280.0,-15.534969623239135
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.13826187050359712,0.864136690647482,127.51745498959481,918.5889900050186,-0.5142755551106365,16.532701143849,119.71128919445793,0.01799793087413194,0.0,0.0,0.13826187050359712,0.0,1.4086685299797326,k0_280,280.0,-15.710618805224158
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.14401611510791365,0.9001007194244603,132.80522262897424,919.3342134167609,-0.4093786315988967,20.041819652995777,139.30564977382616,0.021800363089402655,0.0,0.0,0.14401611510791365,0.0,1.4352630740916228,k0_280,280.0,-15.844708354609566
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.1497703597122302,0.9360647482014388,138.0976028638288,920.1924017596925,-0.28362448991276396,23.78794404020051,158.9744554159328,0.025851054621523286,0.0,0.0,0.1497703597122302,0.0,1.4616974386560213,k0_280,280.0,-15.937696556444962
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.15552460431654674,0.9720287769784172,143.39524695449182,921.1642036770521,-0.13561533431668119,27.783917816068907,178.79426460975253,0.03016174283060784,0.0,0.0,0.15552460431654674,0.0,1.4880080251241419,k0_280,280.0,-15.989958022123915
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.16127884892086328,1.0079928057553955,148.69881116122522,922.250719879013,0.03612642844701301,32.0446181235214,198.84564355407028,0.034746102586642846,0.0,0.0,0.16127884892086328,0.0,1.5142290124804882,k0_280,280.0,-16.001782898455986
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.16703309352517984,1.043956834532374,154.00895941187355,923.4535113900246,0.2331698075526334,36.58698230324114,219.20801725461638,0.039619733805731853,0.0,0.0,0.16703309352517984,0.0,1.5403927444664651,k0_280,280.0,-15.97337544576419
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.17278733812949637,1.0799208633093522,159.32636593173166,924.7745970010836,0.4571873194603137,41.43011717902495,239.9610664043675,0.04480023274144543,0.0,0.0,0.17278733812949637,0.0,1.5665300632990542,k0_280,280.0,-15.904853118787628
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.1785415827338129,1.1158848920863307,164.6517178818785,926.2164620165809,0.7099678640198454,46.595455111316205,261.18725614619547,0.05030730614511802,0.0,0.0,0.1785415827338129,0.0,1.5926706008019855,k0_280,280.0,-15.79624577789673
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.18429582733812946,1.1518489208633091,169.9857180897078,927.7820763022629,0.9934306117802439,52.106947906949195,282.9725400883462,0.05616291717406839,0.0,0.0,0.18429582733812946,0.0,1.6188430356461079,k0_280,280.0,-15.647494547810652
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.19005007194244602,1.1878129496402876,175.32908789496634,929.4749164975525,1.3096401117017784,57.991297761386626,305.40710370354697,0.06239146073990834,0.0,0.0,0.19005007194244602,0.0,1.6450753237182272,k0_280,280.0,-15.4584502758712
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.19580431654676259,1.223776978417266,180.68257013591506,931.2989927841583,1.660822836261792,64.2782276829437,328.5862045520401,0.0690199690765059,0.0,0.0,0.19580431654676259,0.0,1.6713949073644683,k0_280,280.0,-15.228871546537675
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.2015585611510791,1.2597410071942443,186.04693230343366,933.2588806012313,2.049385401340995,71.00079557562064,352.61105133202864,0.07607834980351856,0.0,0.0,0.2015585611510791,0.0,1.69782890828593,k0_280,280.0,-14.958422202759266
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.20731280575539565,1.2957050359712228,191.4229698921753,935.3597577145927,2.4779347259481845,78.19575745519415,377.5897857300209,0.08359965971409057,0.0,0.0,0.20731280575539565,0.0,1.724404308129444,k0_280,280.0,-14.64666832963735
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.2130670503597122,1.3316690647482012,196.81150998128174,937.6074472353156,2.94930043217499,85.90399143925264,403.6385683912139,0.09162042354991334,0.0,0.0,0.2130670503597122,0.0,1.7511481202627348,k0_280,280.0,-14.29307464944452
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.21882129496402875,1.3676330935251797,202.21341508061695,940.0084672219984,3.466559884405333,94.17102298253482,430.8827812502251,0.10018103694410105,2.0904206303164757e-06,4.574285493453724e-07,0.2188208375354794,0.006331560522074161,1.77808543254607,k0_280,280.0,-13.897000272034347
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.22457553956834528,1.403597122302158,207.62958728232982,942.5700876112452,4.033066633935428,103.04764181726789,459.4583722445247,0.10932623809272525,1.0091380118104546e-05,2.2662771350126004e-06,0.22457327329121027,0.014093040727854264,1.8052397276095302,k0_280,280.0,-13.457693738984744
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.23032978417266184,1.4395611510791364,213.06097276227132,945.3003953503631,4.652482558234449,112.59054438703616,489.5133614456977,0.11910557209203955,2.427342073847259e-05,5.590891759824606e-06,0.230324193280902,0.0221353824429676,1.8326384181968205,k0_280,280.0,-12.9742872916745
