model,parameter_value,a,b,K0,n,n_over_n0,eps,mu_b,P,dP_dn,d2eps_dn2,vs2,quark_fraction,n_q,n_n,k_bu,k_f,label,target_k0,energy_per_baryon_minus_mn
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.48927079136690643,3.0579424460431652,506.86479210300155,1423.9048302576005,189.72359227107836,671.8798090186021,1341.7011774664875,0.47185724406669194,0.12054637665066797,0.05897982110028549,0.43029097026662094,2.1518107425722444,3.6383403145445183,k0_280,280.0,97.95963839766864
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.495025035971223,3.0939064748201437,515.0805015454441,1431.292309638295,193.43086321822457,619.4851079542391,1225.9614398434846,0.43281522843561604,0.12886239147483525,0.06379010997516814,0.43123492599605484,2.2298671400983716,3.6789838078194017,k0_280,280.0,102.51404296122723
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.5007792805755394,3.1298705035971213,523.3368042028733,1438.0565134773474,196.85292995087858,572.8246815726089,1125.0696004377469,0.3983325246289997,0.13715076366382872,0.06868226075795798,0.4320970198175815,2.3056402851478874,3.719012410901746,k0_280,280.0,107.04484211369277
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.5065335251798561,3.1658345323741,531.6303594122027,1444.278713718651,200.02320988454161,531.896713474133,1037.5775128403714,0.3682784412882704,0.14539324180531504,0.07364655130897345,0.4328869738708826,2.379205214633135,3.7584528236204218,k0_280,280.0,111.54624518374271
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.5122877697841726,3.2017985611510786,539.9582701939629,1450.0313945583966,202.97425753800306,496.43847198423356,961.8789702677979,0.3423639473236527,0.15357339436531595,0.07867377169759292,0.43361399808657963,2.450635198338584,3.79733538705165,k0_280,280.0,116.01358775644394
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.5180420143884892,3.237762589928057,548.3180300686572,1455.3778793524914,205.73646668212248,466.00074949644613,896.3961507043185,0.3201922717856433,0.16167956581714557,0.0837568079613704,0.43428520642711876,2.520022973055914,3.8356809671788445,k0_280,280.0,120.44316645997651
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.5237962589928057,3.2737266187050356,556.7074708129744,1460.3727905866917,208.33722213479786,440.02501530823866,839.6827189542836,0.3013100614750995,0.16970169491675458,0.08888911294213447,0.4349071460506712,2.587457183276823,3.873511526891052,k0_280,280.0,124.83208643653325
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.5295505035971223,3.3096906474820145,565.1247145697056,1465.0629285282218,210.80048982232597,417.9141697392462,790.4662455202681,0.28525339192022003,0.17763154220850025,0.09406487263124479,0.4354856309658775,2.6530250006796443,3.9108480226169124,k0_280,280.0,129.17812697926888
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.5353047482014388,3.3456546762589925,573.5681317159099,1469.4882872965907,213.14678284737684,399.08924509521216,747.6535504422085,0.2715838217597599,0.1854634540532631,0.09927946757255111,0.4360252806288877,2.7168177831615568,3.9477063079532146,k0_280,280.0,133.47962659220116
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.5410589928057553,3.3816187050359705,582.036304666271,1473.6830472864058,215.39340409278572,383.0275160499686,710.3171401615706,0.25991173390727645,0.1931927871745615,0.1045286948460049,0.4365302979597504,2.7789212404398596,3.9841023718156245,k0_280,280.0,137.73538635412137
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.5468132374100719,3.4175827338129494,590.5279971625511,1477.676468359638,217.55485088244745,369.2815262453808,677.6742810709087,0.24990688703009434,0.2008167970744369,0.1098092829345943,0.43700395447547763,2.839422056824143,4.020048080095057,k0_280,280.0,141.94458941690937
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.5525674820143884,3.4535467625899274,599.042128356239,1481.493659560638,219.64327655252825,357.4822411604113,649.0650091296542,0.24129852926027962,0.20833245207374265,0.11511773846427123,0.43744974355011723,2.8983950801429663,4.055559227797101,k0_280,280.0,146.10673420814942
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.5583217266187049,3.489510791366906,607.5777509562629,1485.1562275722695,221.66893139712,347.33171168725727,623.9319743139077,0.23386880466779425,0.2157381950929029,0.12045132158187256,0.4378704050368324,2.9559153684078443,4.090648041462671,k0_280,280.0,150.22157904522396
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.5640759712230216,3.525474820143885,616.1340327743887,1488.6828173187318,223.64053980829712,338.5908297899271,601.803109598588,0.22744323092259733,0.2230334602391455,0.12580781569962715,0.4382681555233944,3.0120557543066564,4.125324630819656,k0_280,280.0,154.2890961628725
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.5698302158273381,3.561438848920863,624.7102410944531,1492.089561190742,225.5656003078995,331.0664435047632,582.2772019822471,0.22188108014143607,0.23021849789384236,0.13118545634229375,0.43864475948504433,3.066886418167253,4.159597305380284,k0_280,280.0,158.30943348175128
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.5755844604316546,3.597402877697841,633.3057293876664,1495.3904526787294,227.4506144007122,324.6002300457559,565.0120479484106,0.21706720774115656,0.23729197745739133,0.13658157480957292,0.4390028856220817,3.1204619391230652,4.193481996041206,k0_280,280.0,162.28288274621627
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.5813387050359712,3.6333669064748197,641.9199259817992,1498.5976580982615,229.3012585525009,319.0601301629873,549.7147807046778,0.21290579792302525,0.24425573184998778,0.1419953108512853,0.4393433941846859,3.1728491704978525,4.226982788344579,k0_280,280.0,166.2098529154007
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.5870929496402877,3.6693309352517978,650.5523243639731,1501.721777723628,231.12251446559802,314.3341835466021,536.1339588581369,0.20931585877583986,0.25110990705583075,0.14742485601730618,0.43966809362298154,3.224100039752825,4.2601113636732775,k0_280,280.0,170.09084790162615
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.5928471942446043,3.7052949640287767,659.202474855101,1504.772065506563,232.91877011175148,310.32622314379,524.0530831201474,0.20622805955619763,0.25785510595639,0.15286867608789095,0.43997851815671335,3.274264447218372,4.292878152426847,k0_280,280.0,173.92644791892008
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.5986014388489208,3.741258992805755,667.8699774413079,1507.756614736863,234.6939004558042,306.95286084087695,513.2852420740862,0.20358249988141955,0.26449377540987606,0.1583263545269351,0.4402750843219857,3.3233980033378874,4.325286452821876,k0_280,280.0,177.71729384009973
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.6043556834532374,3.777223021582734,676.5544755850453,1510.6825155403637,236.45133379829778,304.1413182397806,503.66867792141664,0.20132709229840445,0.27102603871164893,0.16379612685920217,0.44055955659403523,3.3715399420987557,4.357349418610745,k0_280,280.0,181.464074068552
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.6101099280575538,3.813187050359711,685.2556508690748,1513.555988984135,238.19410753466613,301.82779892113126,495.0630901427098,0.19941634212270626,0.27745386020924323,0.16927735469155197,0.44083257336600185,3.418735964870085,4.389072850238823,k0_280,280.0,185.16751351804282
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.6158641726618704,3.84915107913669,693.9732183509311,1516.3825016276492,239.92491576504707,299.95621232735516,487.34653540868584,0.19781038887311694,0.28377888613212526,0.17476924892666845,0.441094923735202,3.4650269155802746,4.420463972864687,k0_280,280.0,188.82836436394746
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.6216184172661869,3.885115107913668,702.7069225252167,1519.1668636735224,241.64615036729796,298.4771357492773,480.4128274047719,0.19647422734558917,0.29000264452204966,0.18027098489080515,0.44134743237538177,3.5104502240681716,4.451530554235617,k0_280,280.0,192.44739828599108
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.6273726618705036,3.921079136690647,711.4565338076309,1521.9133132782154,243.35993666084136,297.3469471363032,474.169326656867,0.1953770589573299,0.2961266640671603,0.18578177348664676,0.4415908883838568,3.555040819818001,4.482280357172714,k0_280,280.0,196.0253999695051
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.6331269064748201,3.9570431654676255,720.2218454675541,1524.6255891584428,245.0681644996361,296.5270879474979,468.5350826039807,0.19449174279645523,0.3021533005505045,0.19130138445869746,0.4418255220161226,3.5988354895847516,4.512717627198306,k0_280,280.0,199.56316166954412
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.6388811510791367,3.9930071942446044,729.0026709476667,1527.3069932672386,246.77251545255254,295.98342995873367,463.43924007221835,0.19379432639508928,0.30808372742169243,0.19682888640392185,0.44205226467521486,3.641862993121469,4.542851448770354,k0_280,280.0,203.0614786745632
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.6446353956834533,4.028971223021583,737.7988415178402,1529.9604449988612,248.47448660925045,295.68572798774244,458.8196884472519,0.1932636421773391,0.3139196963330295,0.20236374765847198,0.4422716480249813,3.6841531390828814,4.572688360560739,k0_280,280.0,206.52114553159686
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.6503896402877698,4.064935251798561,746.6102042185717,1532.588528164544,250.1754114622463,295.6071451533391,454.6218999451429,0.19288095905778677,0.31966331858682273,0.2079057107888784,0.44248392949889137,3.725735760760608,4.602233217644667,k0_280,280.0,209.94295291700587
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.6561438848920864,4.10089928057554,755.4366200554967,1535.193531780363,251.8764782492425,295.7238402001356,450.79794051490813,0.19262968093487526,0.3253164973822875,0.2134544304119004,0.44268945448018604,3.7666380727443847,4.631491553113259,k0_280,280.0,213.32768505453737
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.6618981294964028,4.136863309352518,764.2779624122292,1537.7774855508815,253.57874608592508,296.01460818137997,447.3056154566174,0.19249508525307743,0.3308804658078427,0.21900916140510954,0.4428889680912933,3.8068826599429153,4.660471532798812,k0_280,280.0,216.67611759791612
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.6676523741007195,4.172827338129497,773.134115653238,1540.3421907777088,255.28315917309567,296.46056720678513,444.10773353567123,0.1924640959533181,0.33635753047532263,0.22456990376850428,0.44308247033221526,3.846495954340223,4.689176552309115,k0_280,280.0,219.98901590755963
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.6734066187050359,4.208791366906475,782.0049738923967,1542.8892473359745,256.9905593244096,297.0448850369256,441.17147629849643,0.1925250860033002,0.34174885301867586,0.23013593955763081,0.44327067914740514,3.8854977566546043,4.717614636006595,k0_280,280.0,223.26713366167382
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.6791608633093525,4.244755395683454,790.89043990632,1545.4200772522904,258.70169702702276,297.74803317064743,438.46784749122884,0.19266478904560003,0.34705678232355813,0.2357073839002338,0.4434534794091187,3.9239123774535,4.745788508195985,k0_280,280.0,226.5112117511335
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.684915107913669,4.280719424460432,799.7904241742597,1547.9359453438435,260.41718935104575,298.5596744337141,435.97120212817083,0.19287598775115658,0.3522822681397366,0.24128344769899981,0.44363166021466927,3.961756589627064,4.773706618213352,k0_280,280.0,229.72197741485684
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.6906693525179856,4.31668345323741,808.7048440289648,1550.4379773125381,262.13766781837614,299.47949062719374,433.6588330054621,0.19315799471469247,0.3574278074773145,0.24686443236228,0.44380492015570555,3.9990534356684115,4.801370536206653,k0_280,280.0,232.90014357905875
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.6964235971223022,4.352647482014389,817.633622904816,1552.9271756296928,263.86374583713575,300.49272107503737,431.5106160956204,0.19350084523647496,0.36249468174867133,0.2524498502011138,0.44397374692118835,4.035819481743749,4.828786779909895,k0_280,280.0,236.04640836893918
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.7021778417266187,4.388611510791367,826.5766896714922,1555.4044334963278,265.595885056141,301.5814566159976,429.5086964225015,0.1938926301875618,0.36748423169391975,0.25803928467940124,0.44413855704721744,4.072070834136441,4.855961365816127,k0_280,280.0,239.16145476619317
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.7079320863309353,4.4245755395683455,835.5339780427686,1557.8705471323256,267.3344927761248,302.73679860681943,427.6372212702434,0.19432731375792867,0.372398668096806,0.26363296605263337,0.44429912027830193,4.107826826889089,4.8828962899092225,k0_280,280.0,242.24595038934785
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.7136863309352518,4.4605395683453235,844.505426051612,1560.3262266112065,269.07992823596373,303.9508754318965,425.8821015054305,0.19479956835182605,0.37723906285853925,0.2692303626569637,0.4444559682782881,4.14310098237927,4.909598209534958,k0_280,280.0,245.30054737762453
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.7194405755395684,4.496503597122302,853.4909755836709,1562.772105415186,270.8325081459874,305.2167197132905,424.2308054588846,0.19530468879990837,0.38200704423292,0.2748313677631013,0.4446092077764671,4.177908739902934,4.9360711202326994,k0_280,280.0,248.32588236153742
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.7251948201438849,4.53246762589928,862.4905719623355,1565.2087488801833,272.59251156107854,306.52816059367245,422.6721792245917,0.19583851726677076,0.3867040184593592,0.2804357511155525,0.4447590690283324,4.212263987897613,4.962319725691344,k0_280,280.0,251.32257650600695
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.7309490647482015,4.568431654676259,871.5041635794166,1567.636661662292,274.36018417432183,307.8797291323476,421.19628625130923,0.19639737744196276,0.3913313589857546,0.28604329085728003,0.4449057738909215,4.246179961613796,4.988348622765086,k0_280,280.0,254.29123561384358
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.736703309352518,4.604395683453237,880.5317015661336,1570.0562943535353,276.13574210135505,309.25586320231525,419.79427205690723,0.19697119416323233,0.39589095035452093,0.291654173268889,0.44504913608362906,4.279671657855901,5.014159917512673,k0_280,280.0,257.2324502791023
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.7424575539568344,4.640359712230215,889.5731394999304,1572.4692990838373,277.9192519386921,310.6618681997305,418.8926091045193,0.19756307381055416,0.4003839618275452,0.2972680969420258,0.44518945701480866,4.31275047959436,5.039758596412744,k0_280,280.0,260.14679608155643
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.748211798561151,4.676323741007194,898.6284475255467,1574.8746262954128,279.7109908590654,312.1087887599739,417.1258006051374,0.19818008592477568,0.4048116805676503,0.3028848755960838,0.44532692296506726,4.345427949180979,5.065148892466852,k0_280,280.0,263.03485303714046
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.7539660431654676,4.712287769784172,907.6975671416013,1577.2713017225183,281.51115256605584,313.5828701047573,415.8855125766851,0.19881352672954702,0.4091752017471223,0.3085042078227097,0.44546183534275785,4.377714387224129,5.090335652266586,k0_280,280.0,265.89714546122514
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.7597202877697842,4.748251798561151,916.780457280507,1579.660988821296,283.3198559356782,315.07556005170426,414.69687072527967,0.19945770787617276,0.41347638083010285,0.31412639503025463,0.44559389273952954,4.409623036644504,5.115320126894493,k0_280,280.0,268.7342047318293
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.7654745323741007,4.784215827338129,925.8770785847499,1582.043968083305,285.1371962488149,316.58341030433184,413.55407301148716,0.2001103741053938,0.4177162299817673,0.31975113581036557,0.4457233965637351,4.441163169500488,5.140107061701323,k0_280,280.0,271.54654848302357
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.7712287769784173,4.820179856115108,934.9873932147768,1584.4204884685496,286.9632526967979,318.1050606877816,412.45196206806634,0.20077060540617714,0.42189588043800585,0.3253782438824358,0.4458505330959815,4.4723442770268,5.164700457649762,k0_280,280.0,274.3346808685567
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.7769830215827338,4.856143884892086,944.1113646782275,1586.7907709066765,288.79810490695183,319.6435421912773,411.38595276400355,0.20144025794190631,0.42601652149933433,0.3310076041187185,0.4459754174640153,4.503175818206092,5.18910384071522,k0_280,280.0,277.0990928412425
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.7827372661870504,4.892107913669065,953.248957678115,1589.1550114044192,290.6418669527155,321.2099897416686,410.35196778570537,0.20212627933495209,0.43007960166101544,0.33663933164695886,0.44609793454009156,4.5336680790948805,5.213319361152655,k0_280,280.0,279.84026244422785
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.7884915107913669,4.928071942446043,962.4001379778205,1591.5133837958435,292.494746607599,322.8256268440871,409.34637789802207,0.20284191771867535,0.4340859988654571,0.34227312505880386,0.44621838573256306,4.563828684502616,5.2373515087225755,k0_280,280.0,282.558655110834
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.7942457553956834,4.964035971223021,971.5648722809244,1593.86604219159,294.35710219552084,324.4992589167798,408.36595709619274,0.20359255440977236,0.43803698989534967,0.34790901993068335,0.4463367354650001,4.593666713121318,5.261202784096902,k0_280,280.0,285.2547239700423
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.8,5.0,980.7431281243892,1596.2158797968016,296.2292428270522,326.1997503422119,408.3659570961848,0.20435816638018736,0.4419336813871705,0.3535469451097364,0.44645305489026366,4.6231903083642765,5.28487624804051,k0_280,280.0,287.9289101554864
