target_k0,y,branch_label,branch_Tc,branch_nc,branch_Pc,ref_source,reference_group,ref_model,ref_label,ref_K0,ref_Tc,ref_nc,ref_Pc,target_k0_match,parameter_name,parameter_value,delta_k0_match,delta_Tc,delta_nc,delta_Pc,norm_distance_tc_nc,norm_distance_tc_nc_pc
250.0,0.4,Clausius K0=250 y=0.4,15.574217025393496,0.0491739813479714,0.2299928066284934,combined_clausius_scan_nearest,scan_nearest,clausius,Clausius scan near K0=280,274.8502925293827,16.428950678568,0.0517254874576871,0.2585732614918814,280.0,c,4.213333333333334,5.1497074706172725,-0.8547336531745042,-0.002551506109715697,-0.028580454863388033,0.39749713631367994,0.42364009364608624
250.0,0.4,Clausius K0=250 y=0.4,15.574217025393496,0.0491739813479714,0.2299928066284934,combined_clausius_scan_nearest,scan_nearest,clausius,Clausius scan near K0=315,303.98371955620007,16.71815634111571,0.0536697223342214,0.277481311440553,315.0,c,3.686666666666667,11.016280443799928,-1.1439393157222124,-0.004495740986249996,-0.0474885048120596,0.58783921437817,0.6362557879851422
250.0,0.4,Clausius K0=250 y=0.4,15.574217025393496,0.0491739813479714,0.2299928066284934,combined_dieterici_scan_nearest,scan_nearest,dieterici,Dieterici scan near K0=250,249.89454341417527,13.01013050858363,0.0584291001467829,0.1914198133736203,250.0,alpha,1.6666666666666667,0.10545658582472583,2.5640865168098657,-0.009255118798811503,0.038572993254873095,1.272753103481521,1.288022691199571
250.0,0.4,Clausius K0=250 y=0.4,15.574217025393496,0.0491739813479714,0.2299928066284934,combined_dieterici_scan_nearest,scan_nearest,dieterici,Dieterici scan near K0=280,292.0449393837288,13.79975329477246,0.0603562564119069,0.2214142468977211,280.0,alpha,1.7037037037037035,12.044939383728774,1.7744637306210365,-0.011182275063935501,0.00857855973077229,1.179118625057278,1.1799384525813863
250.0,0.4,Clausius K0=250 y=0.4,15.574217025393496,0.0491739813479714,0.2299928066284934,combined_dieterici_scan_nearest,scan_nearest,dieterici,Dieterici scan near K0=315,337.73558065819384,14.576704896976262,0.0621546979256134,0.2532677134251389,315.0,alpha,1.7407407407407407,22.73558065819384,0.9975121284172346,-0.012980716577642,-0.023274906796645484,1.1758933342761955,1.1819313823943216
250.0,0.3,Clausius K0=250 y=0.3,13.753714837714396,0.04664858568701,0.1936972533579578,combined_base_model,base_model,vdw,VDW,762.5389523893134,19.714051699516656,0.072416844954675,0.5268892365693063,,,,,-5.96033686180226,-0.025768259267665003,-0.3331919832113485,3.197554934041156,3.6251796463239963
250.0,0.3,Clausius K0=250 y=0.3,13.753714837714396,0.04664858568701,0.1936972533579578,combined_base_model,base_model,cs,CS,601.4493907713359,18.610508147609703,0.0700684676121003,0.4730708773790477,,,,,-4.856793309895307,-0.0234198819250903,-0.2793736240210899,2.752417901755085,3.102737596854841
250.0,0.3,Clausius K0=250 y=0.3,13.753714837714396,0.04664858568701,0.1936972533579578,combined_base_model,base_model,tvm,TVM,564.2212831027393,18.270592977429768,0.0686731772110184,0.4501818263011174,,,,,-4.516878139715372,-0.022024591524008402,-0.2564845729431596,2.574995453671337,2.8912698082767925
250.0,0.3,Clausius K0=250 y=0.3,13.753714837714396,0.04664858568701,0.1936972533579578,combined_base_model,base_model,rks,RKS,517.6872568264379,18.24001789209203,0.0642915436584505,0.3967767384930558,,,,,-4.486303054377634,-0.0176429579714405,-0.203079485135098,2.3060351649421484,2.5301454460650485
250.0,0.3,Clausius K0=250 y=0.3,13.753714837714396,0.04664858568701,0.1936972533579578,combined_base_model,base_model,pr,PR,443.1214644777803,17.14148343849026,0.0607238126175483,0.3318221903778373,,,,,-3.3877686007758623,-0.014075226930538302,-0.1381249370198795,1.78413517930714,1.9195127374709078
250.0,0.3,Clausius K0=250 y=0.3,13.753714837714396,0.04664858568701,0.1936972533579578,combined_clausius_scan_nearest,scan_nearest,clausius,Clausius scan near K0=250,249.81685380942588,16.161290058337016,0.0499111655329664,0.241828511722525,250.0,c,4.74,0.18314619057412074,-2.40757522062262,-0.0032625798459564037,-0.04813125836456722,0.9765725673143786,1.007261464407815
250.0,0.3,Clausius K0=250 y=0.3,13.753714837714396,0.04664858568701,0.1936972533579578,combined_clausius_scan_nearest,scan_nearest,clausius,Clausius scan near K0=280,274.8502925293827,16.428950678568,0.0517254874576871,0.2585732614918814,280.0,c,4.213333333333334,5.1497074706172725,-2.6752358408536043,-0.0050769017706771,-0.06487600813392363,1.1269089196237088,1.1749618075824613
250.0,0.3,Clausius K0=250 y=0.3,13.753714837714396,0.04664858568701,0.1936972533579578,combined_clausius_scan_nearest,scan_nearest,clausius,Clausius scan near K0=315,303.98371955620007,16.71815634111571,0.0536697223342214,0.277481311440553,315.0,c,3.686666666666667,11.016280443799928,-2.9644415034013125,-0.0070211366472114,-0.0837840580825952,1.2993863442206286,1.3685347212985004
250.0,0.3,Clausius K0=250 y=0.3,13.753714837714396,0.04664858568701,0.1936972533579578,combined_dieterici_scan_nearest,scan_nearest,dieterici,Dieterici scan near K0=250,249.89454341417527,13.01013050858363,0.0584291001467829,0.1914198133736203,250.0,alpha,1.6666666666666667,0.10545658582472583,0.7435843291307656,-0.011780514459772906,0.0022774399843374926,1.0481246502121802,1.0481896736107692
250.0,0.3,Clausius K0=250 y=0.3,13.753714837714396,0.04664858568701,0.1936972533579578,combined_dieterici_scan_nearest,scan_nearest,dieterici,Dieterici scan near K0=280,292.0449393837288,13.79975329477246,0.0603562564119069,0.2214142468977211,280.0,alpha,1.7037037037037035,12.044939383728774,-0.04603845705806364,-0.013707670724896905,-0.027716993539763313,1.172430509885295,1.181009207252391
250.0,0.3,Clausius K0=250 y=0.3,13.753714837714396,0.04664858568701,0.1936972533579578,combined_dieterici_scan_nearest,scan_nearest,dieterici,Dieterici scan near K0=315,337.73558065819384,14.576704896976262,0.0621546979256134,0.2532677134251389,315.0,alpha,1.7407407407407407,22.73558065819384,-0.8229900592618655,-0.015506112238603403,-0.059570460067181086,1.364140566506359,1.3979052908320726
250.0,0.2,Clausius K0=250 y=0.2,10.505401021534114,0.0413134302290176,0.1324521616783205,combined_base_model,base_model,vdw,VDW,762.5389523893134,19.714051699516656,0.072416844954675,0.5268892365693063,,,,,-9.208650677982542,-0.031103414725657398,-0.3944370748909858,4.459685382751736,4.896684213042661
250.0,0.2,Clausius K0=250 y=0.2,10.505401021534114,0.0413134302290176,0.1324521616783205,combined_base_model,base_model,cs,CS,601.4493907713359,18.610508147609703,0.0700684676121003,0.4730708773790477,,,,,-8.10510712607559,-0.028755037383082695,-0.3406187157007272,3.996709084122927,4.361509620269538
250.0,0.2,Clausius K0=250 y=0.2,10.505401021534114,0.0413134302290176,0.1324521616783205,combined_base_model,base_model,tvm,TVM,564.2212831027393,18.270592977429768,0.0686731772110184,0.4501818263011174,,,,,-7.765191955895654,-0.027359746982000797,-0.31772966462279695,3.8191511021035622,4.151984954115348
250.0,0.2,Clausius K0=250 y=0.2,10.505401021534114,0.0413134302290176,0.1324521616783205,combined_base_model,base_model,rks,RKS,517.6872568264379,18.24001789209203,0.0642915436584505,0.3967767384930558,,,,,-7.734616870557916,-0.022978113429432893,-0.2643245768147353,3.5918172078723773,3.838918744766949
250.0,0.2,Clausius K0=250 y=0.2,10.505401021534114,0.0413134302290176,0.1324521616783205,combined_base_model,base_model,pr,PR,443.1214644777803,17.14148343849026,0.0607238126175483,0.3318221903778373,,,,,-6.636082416956144,-0.019410382388530698,-0.19937002869951678,3.0675220673530403,3.2333104116120204
250.0,0.2,Clausius K0=250 y=0.2,10.505401021534114,0.0413134302290176,0.1324521616783205,combined_clausius_scan_nearest,scan_nearest,clausius,Clausius scan near K0=250,249.81685380942588,16.161290058337016,0.0499111655329664,0.241828511722525,250.0,c,4.74,0.18314619057412074,-5.655889036802902,-0.008597735303948799,-0.10937635004420451,2.3182356042631733,2.3850815045693445
250.0,0.2,Clausius K0=250 y=0.2,10.505401021534114,0.0413134302290176,0.1324521616783205,combined_clausius_scan_nearest,scan_nearest,clausius,Clausius scan near K0=280,274.8502925293827,16.428950678568,0.0517254874576871,0.2585732614918814,280.0,c,4.213333333333334,5.1497074706172725,-5.923549657033886,-0.010412057228669495,-0.12612109981356093,2.4687618475464395,2.552021803235752
250.0,0.2,Clausius K0=250 y=0.2,10.505401021534114,0.0413134302290176,0.1324521616783205,combined_clausius_scan_nearest,scan_nearest,clausius,Clausius scan near K0=315,303.98371955620007,16.71815634111571,0.0536697223342214,0.277481311440553,315.0,c,3.686666666666667,11.016280443799928,-6.2127553195815945,-0.012356292105203795,-0.1450291497622325,2.6360753652779345,2.738916062064456
250.0,0.2,Clausius K0=250 y=0.2,10.505401021534114,0.0413134302290176,0.1324521616783205,combined_dieterici_scan_nearest,scan_nearest,dieterici,Dieterici scan near K0=250,249.89454341417527,13.01013050858363,0.0584291001467829,0.1914198133736203,250.0,alpha,1.6666666666666667,0.10545658582472583,-2.5047294870495165,-0.0171156699177653,-0.0589676516952998,1.7579868551854678,1.7837879955064302
250.0,0.2,Clausius K0=250 y=0.2,10.505401021534114,0.0413134302290176,0.1324521616783205,combined_dieterici_scan_nearest,scan_nearest,dieterici,Dieterici scan near K0=280,292.0449393837288,13.79975329477246,0.0603562564119069,0.2214142468977211,280.0,alpha,1.7037037037037035,12.044939383728774,-3.2943522732383457,-0.0190428261828893,-0.0889620852194006,2.0717315734353066,2.121334848347706
250.0,0.2,Clausius K0=250 y=0.2,10.505401021534114,0.0413134302290176,0.1324521616783205,combined_dieterici_scan_nearest,scan_nearest,dieterici,Dieterici scan near K0=315,337.73558065819384,14.576704896976262,0.0621546979256134,0.2532677134251389,315.0,alpha,1.7407407407407407,22.73558065819384,-4.071303875442148,-0.0208412676965958,-0.12081555174681838,2.383568791902899,2.4627219778764147
250.0,0.1,Clausius K0=250 y=0.1,5.139331050475913,0.02987414557608,0.0479525899663286,combined_base_model,base_model,vdw,VDW,762.5389523893134,19.714051699516656,0.072416844954675,0.5268892365693063,,,,,-14.574720649040742,-0.042542699378595,-0.4789366466029777,6.733079063816607,7.166767959144923
250.0,0.1,Clausius K0=250 y=0.1,5.139331050475913,0.02987414557608,0.0479525899663286,combined_base_model,base_model,cs,CS,601.4493907713359,18.610508147609703,0.0700684676121003,0.4730708773790477,,,,,-13.47117709713379,-0.040194322036020295,-0.42511828741271906,6.263924203001338,6.632215973404429
250.0,0.1,Clausius K0=250 y=0.1,5.139331050475913,0.02987414557608,0.0479525899663286,combined_base_model,base_model,tvm,TVM,564.2212831027393,18.270592977429768,0.0686731772110184,0.4501818263011174,,,,,-13.131261926953854,-0.0387990316349384,-0.4022292363347888,6.088044524537667,6.427764074796834
250.0,0.1,Clausius K0=250 y=0.1,5.139331050475913,0.02987414557608,0.0479525899663286,combined_base_model,base_model,rks,RKS,517.6872568264379,18.24001789209203,0.0642915436584505,0.3967767384930558,,,,,-13.100686841616117,-0.034417398082370494,-0.34882414852672716,5.881901076829939,6.147724448331005
250.0,0.1,Clausius K0=250 y=0.1,5.139331050475913,0.02987414557608,0.0479525899663286,combined_base_model,base_model,pr,PR,443.1214644777803,17.14148343849026,0.0607238126175483,0.3318221903778373,,,,,-12.002152388014345,-0.0308496670414683,-0.28386960041150866,5.359747393216327,5.553793211841255
250.0,0.1,Clausius K0=250 y=0.1,5.139331050475913,0.02987414557608,0.0479525899663286,combined_clausius_scan_nearest,scan_nearest,clausius,Clausius scan near K0=250,249.81685380942588,16.161290058337016,0.0499111655329664,0.241828511722525,250.0,c,4.74,0.18314619057412074,-11.021959007861103,-0.0200370199568864,-0.19387592175619642,4.6143926720787265,4.720216579383327
250.0,0.1,Clausius K0=250 y=0.1,5.139331050475913,0.02987414557608,0.0479525899663286,combined_clausius_scan_nearest,scan_nearest,clausius,Clausius scan near K0=280,274.8502925293827,16.428950678568,0.0517254874576871,0.2585732614918814,280.0,c,4.213333333333334,5.1497074706172725,-11.289619628092087,-0.021851341881607096,-0.21062067152555283,4.769782670183645,4.890465610375518
250.0,0.1,Clausius K0=250 y=0.1,5.139331050475913,0.02987414557608,0.0479525899663286,combined_clausius_scan_nearest,scan_nearest,clausius,Clausius scan near K0=315,303.98371955620007,16.71815634111571,0.0536697223342214,0.277481311440553,315.0,c,3.686666666666667,11.016280443799928,-11.578825290639795,-0.023795576758141396,-0.2295287214742244,4.939559672319381,5.077774330888169
250.0,0.1,Clausius K0=250 y=0.1,5.139331050475913,0.02987414557608,0.0479525899663286,combined_dieterici_scan_nearest,scan_nearest,dieterici,Dieterici scan near K0=250,249.89454341417527,13.01013050858363,0.0584291001467829,0.1914198133736203,250.0,alpha,1.6666666666666667,0.10545658582472583,-7.870799458107718,-0.028554954570702902,-0.1434672234072917,3.914614420788696,3.98310578667747
250.0,0.1,Clausius K0=250 y=0.1,5.139331050475913,0.02987414557608,0.0479525899663286,combined_dieterici_scan_nearest,scan_nearest,dieterici,Dieterici scan near K0=280,292.0449393837288,13.79975329477246,0.0603562564119069,0.2214142468977211,280.0,alpha,1.7037037037037035,12.044939383728774,-8.660422244296548,-0.0304821108358269,-0.1734616569313925,4.257782262552083,4.349650529830812
250.0,0.1,Clausius K0=250 y=0.1,5.139331050475913,0.02987414557608,0.0479525899663286,combined_dieterici_scan_nearest,scan_nearest,dieterici,Dieterici scan near K0=315,337.73558065819384,14.576704896976262,0.0621546979256134,0.2532677134251389,315.0,alpha,1.7407407407407407,22.73558065819384,-9.43737384650035,-0.0322805523495334,-0.20531512345881028,4.591176558072171,4.710279672760503
280.0,0.5,Clausius K0=280 y=0.5,16.4817165975974,0.0520814359187431,0.261959538318564,combined_base_model,base_model,vdw,VDW,762.5389523893134,19.714051699516656,0.072416844954675,0.5268892365693063,,,,,-3.2323351019192543,-0.020335409035931902,-0.2649296982507423,2.145503016431259,2.53924124776746
280.0,0.5,Clausius K0=280 y=0.5,16.4817165975974,0.0520814359187431,0.261959538318564,combined_base_model,base_model,cs,CS,601.4493907713359,18.610508147609703,0.0700684676121003,0.4730708773790477,,,,,-2.128791550012302,-0.0179870316933572,-0.21111133906048368,1.7467177347662706,2.054820727384361
280.0,0.5,Clausius K0=280 y=0.5,16.4817165975974,0.0520814359187431,0.261959538318564,combined_base_model,base_model,tvm,TVM,564.2212831027393,18.270592977429768,0.0686731772110184,0.4501818263011174,,,,,-1.7888763798323666,-0.0165917412922753,-0.18822228798255342,1.5801682852921515,1.8514817166053534
280.0,0.5,Clausius K0=280 y=0.5,16.4817165975974,0.0520814359187431,0.261959538318564,combined_base_model,base_model,rks,RKS,517.6872568264379,18.24001789209203,0.0642915436584505,0.3967767384930558,,,,,-1.758301294494629,-0.012210107739707397,-0.13481720017449178,1.2480157294279248,1.4266070130576693
280.0,0.5,Clausius K0=280 y=0.5,16.4817165975974,0.0520814359187431,0.261959538318564,combined_base_model,base_model,pr,PR,443.1214644777803,17.14148343849026,0.0607238126175483,0.3318221903778373,,,,,-0.659766840892857,-0.008642376698805201,-0.06986265205927328,0.7823355272690583,0.8604173741925206
280.0,0.5,Clausius K0=280 y=0.5,16.4817165975974,0.0520814359187431,0.261959538318564,combined_clausius_scan_nearest,scan_nearest,clausius,Clausius scan near K0=250,249.81685380942588,16.161290058337016,0.0499111655329664,0.241828511722525,250.0,c,4.74,0.18314619057412074,0.3204265392603851,0.0021702703857766972,0.020131026596038992,0.2235234230075041,0.2461972264339317
280.0,0.5,Clausius K0=280 y=0.5,16.4817165975974,0.0520814359187431,0.261959538318564,combined_clausius_scan_nearest,scan_nearest,clausius,Clausius scan near K0=280,274.8502925293827,16.428950678568,0.0517254874576871,0.2585732614918814,280.0,c,4.213333333333334,5.1497074706172725,0.052765919029400976,0.0003559484610560007,0.003386276826682577,0.03670639785258982,0.040604356187849286
280.0,0.5,Clausius K0=280 y=0.5,16.4817165975974,0.0520814359187431,0.261959538318564,combined_clausius_scan_nearest,scan_nearest,clausius,Clausius scan near K0=315,303.98371955620007,16.71815634111571,0.0536697223342214,0.277481311440553,315.0,c,3.686666666666667,11.016280443799928,-0.2364397435183072,-0.0015882864154782989,-0.015521773121988991,0.16400422737392928,0.1822882515817824
280.0,0.5,Clausius K0=280 y=0.5,16.4817165975974,0.0520814359187431,0.261959538318564,combined_dieterici_scan_nearest,scan_nearest,dieterici,Dieterici scan near K0=250,249.89454341417527,13.01013050858363,0.0584291001467829,0.1914198133736203,250.0,alpha,1.6666666666666667,0.10545658582472583,3.471586089013771,-0.006347664228039805,0.0705397249449437,1.45456054272399,1.4988374957059112
280.0,0.5,Clausius K0=280 y=0.5,16.4817165975974,0.0520814359187431,0.261959538318564,combined_dieterici_scan_nearest,scan_nearest,dieterici,Dieterici scan near K0=280,292.0449393837288,13.79975329477246,0.0603562564119069,0.2214142468977211,280.0,alpha,1.7037037037037035,12.044939383728774,2.6819633028249417,-0.008274820493163804,0.0405452914208429,1.2600213960513076,1.2770500507667062
280.0,0.5,Clausius K0=280 y=0.5,16.4817165975974,0.0520814359187431,0.261959538318564,combined_dieterici_scan_nearest,scan_nearest,dieterici,Dieterici scan near K0=315,337.73558065819384,14.576704896976262,0.0621546979256134,0.2532677134251389,315.0,alpha,1.7407407407407407,22.73558065819384,1.9050117006211398,-0.010073262006870302,0.008691824893425126,1.1359994674048237,1.1368729998764981
280.0,0.4,Clausius K0=280 y=0.4,15.892574468950636,0.0513715379220354,0.2494231237607328,combined_base_model,base_model,vdw,VDW,762.5389523893134,19.714051699516656,0.072416844954675,0.5268892365693063,,,,,-3.8214772305660194,-0.0210453070326396,-0.2774661128085735,2.3336588815588386,2.732988398619189
280.0,0.4,Clausius K0=280 y=0.4,15.892574468950636,0.0513715379220354,0.2494231237607328,combined_base_model,base_model,cs,CS,601.4493907713359,18.610508147609703,0.0700684676121003,0.4730708773790477,,,,,-2.717933678659067,-0.018696929690064895,-0.22364775361831488,1.9164924186801031,2.2332588818775676
280.0,0.4,Clausius K0=280 y=0.4,15.892574468950636,0.0513715379220354,0.2494231237607328,combined_base_model,base_model,tvm,TVM,564.2212831027393,18.270592977429768,0.0686731772110184,0.4501818263011174,,,,,-2.3780185084791317,-0.017301639288982998,-0.2007587025403846,1.7446618341588465,2.02559921172155
280.0,0.4,Clausius K0=280 y=0.4,15.892574468950636,0.0513715379220354,0.2494231237607328,combined_base_model,base_model,rks,RKS,517.6872568264379,18.24001789209203,0.0642915436584505,0.3967767384930558,,,,,-2.347443423141394,-0.012920005736415094,-0.14735361473232297,1.4330084376917525,1.6199203977230257
280.0,0.4,Clausius K0=280 y=0.4,15.892574468950636,0.0513715379220354,0.2494231237607328,combined_base_model,base_model,pr,PR,443.1214644777803,17.14148343849026,0.0607238126175483,0.3318221903778373,,,,,-1.248908969539622,-0.009352274695512898,-0.08239906661710447,0.9356219364863912,1.02655835780789
280.0,0.4,Clausius K0=280 y=0.4,15.892574468950636,0.0513715379220354,0.2494231237607328,combined_clausius_scan_nearest,scan_nearest,clausius,Clausius scan near K0=250,249.81685380942588,16.161290058337016,0.0499111655329664,0.241828511722525,250.0,c,4.74,0.18314619057412074,-0.26871558938637996,0.0014603723890690007,0.007594612038207799,0.1628153134704551,0.16740558959043356
280.0,0.4,Clausius K0=280 y=0.4,15.892574468950636,0.0513715379220354,0.2494231237607328,combined_clausius_scan_nearest,scan_nearest,clausius,Clausius scan near K0=280,274.8502925293827,16.428950678568,0.0517254874576871,0.2585732614918814,280.0,c,4.213333333333334,5.1497074706172725,-0.5363762096173641,-0.00035394953565169585,-0.009150137731148617,0.210684213442042,0.21584291951335885
280.0,0.4,Clausius K0=280 y=0.4,15.892574468950636,0.0513715379220354,0.2494231237607328,combined_clausius_scan_nearest,scan_nearest,clausius,Clausius scan near K0=315,303.98371955620007,16.71815634111571,0.0536697223342214,0.277481311440553,315.0,c,3.686666666666667,11.016280443799928,-0.8255818721650723,-0.0022981844121859954,-0.028058187679820185,0.376320531714676,0.40287306969933967
280.0,0.4,Clausius K0=280 y=0.4,15.892574468950636,0.0513715379220354,0.2494231237607328,combined_dieterici_scan_nearest,scan_nearest,dieterici,Dieterici scan near K0=250,249.89454341417527,13.01013050858363,0.0584291001467829,0.1914198133736203,250.0,alpha,1.6666666666666667,0.10545658582472583,2.882443960367006,-0.007057562224747502,0.05800331038711251,1.2726796120759776,1.3069547796877172
280.0,0.4,Clausius K0=280 y=0.4,15.892574468950636,0.0513715379220354,0.2494231237607328,combined_dieterici_scan_nearest,scan_nearest,dieterici,Dieterici scan near K0=280,292.0449393837288,13.79975329477246,0.0603562564119069,0.2214142468977211,280.0,alpha,1.7037037037037035,12.044939383728774,2.0928211741781766,-0.0089847184898715,0.028008876863011706,1.1190249615861838,1.1281993505401764
280.0,0.4,Clausius K0=280 y=0.4,15.892574468950636,0.0513715379220354,0.2494231237607328,combined_dieterici_scan_nearest,scan_nearest,dieterici,Dieterici scan near K0=315,337.73558065819384,14.576704896976262,0.0621546979256134,0.2532677134251389,315.0,alpha,1.7407407407407407,22.73558065819384,1.3158695719743747,-0.010783160003577999,-0.0038445896644060673,1.0545430733551997,1.0547272353173223
280.0,0.3,Clausius K0=280 y=0.3,14.063530458374572,0.048943415460203,0.2110688843825943,combined_base_model,base_model,vdw,VDW,762.5389523893134,19.714051699516656,0.072416844954675,0.5268892365693063,,,,,-5.6505212411420835,-0.023473429494472002,-0.315820352186712,2.9756244437011428,3.3875676790749405
280.0,0.3,Clausius K0=280 y=0.3,14.063530458374572,0.048943415460203,0.2110688843825943,combined_base_model,base_model,cs,CS,601.4493907713359,18.610508147609703,0.0700684676121003,0.4730708773790477,,,,,-4.546977689235131,-0.0211250521518973,-0.2620019929964534,2.5274372644348864,2.862159889941877
